1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-28-1205:00:00,NR,-16.6,146,-1,998,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-28-1206:00:00,TS,-16.13,146.93,35,998,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-28-1211:00:00,NR,-16.8,146.6,-1,997,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-28-1212:00:00,TS,-16.5,147.6,35,997,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-28-1217:00:00,NR,-17.8,147,-1,997,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-28-1218:00:00,TS,-17.16,148.11,35,997,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-28-1223:00:00,NR,-18.9,147.5,-1,997,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-29-1200:00:00,TS,-17.77,148.65,35,997,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-29-1205:00:00,NR,-18.7,148.6,-1,995,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-29-1206:00:00,TS,-17.88,149.51,40,995,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-29-1208:00:00,NR,-18.5,149.5,-1,995,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-29-1211:00:00,NR,-18.5,150,-1,995,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-29-1212:00:00,TS,-18.02,150.44,40,995,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-29-1217:00:00,NR,-18.7,151.2,-1,994,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-29-1218:00:00,TS,-18.22,151.33,40,994,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-29-1223:00:00,NR,-18.7,152.6,-1,992,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-30-1200:00:00,TS,-18.28,152.33,45,992,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-30-1205:00:00,NR,-18.7,153.9,-1,990,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-30-1206:00:00,TS,-18.35,153.42,45,990,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-30-1211:00:00,NR,-18.6,154.9,-1,990,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-30-1212:00:00,TS,-18.33,154.47,45,990,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-30-1217:00:00,NR,-18.2,156.5,-1,990,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-30-1218:00:00,TS,-18.25,155.69,45,990,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-30-1223:00:00,NR,-18,158,-1,990,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-31-1200:00:00,TS,-18.06,156.97,45,990,N/A,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-31-1205:00:00,NR,-17.9,159.5,-1,990,bom,main,SP
1959359S12133,1960,4,SP,EA,06S:UNNAMED,1959-31-1206:00:00,TS,-17.58,158.59,45,990,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1959-31-1211:00:00,NR,-17.8,161,-1,990,bom,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1959-31-1212:00:00,TS,-16.88,160.38,45,990,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1959-31-1217:00:00,NR,-17.7,162.6,-1,990,bom,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1959-31-1218:00:00,TS,-16.07,162.22,45,990,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1959-31-1223:00:00,NR,-17.5,164,-2,990,bom,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1960-01-0100:00:00,TS,-15.37,164.2,-999,990,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1960-01-0106:00:00,TS,-15.73,166.83,-999,-999,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1960-01-0112:00:00,TS,-17,169.5,-999,-999,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1960-01-0118:00:00,TS,-18.38,171.59,-999,-999,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1960-02-0100:00:00,TS,-19.8,173.2,-999,-999,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1960-02-0106:00:00,TS,-21.12,174.44,-999,-999,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1960-02-0112:00:00,TS,-22.5,175.6,-999,-999,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1960-02-0118:00:00,TS,-23.82,176.7,-999,-999,N/A,main,SP
1959359S12133,1960,4,SP,MM,06S:UNNAMED,1960-03-0100:00:00,TS,-25.2,177.8,-999,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-15-0112:00:00,TS,-13.5,179.2,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-15-0118:00:00,TS,-13.12,179.6,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-16-0100:00:00,TS,-12.8,-179.8,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-16-0106:00:00,TS,-12.49,-178.91,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-16-0112:00:00,TS,-12.3,-178,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-16-0118:00:00,TS,-12.22,-177.3,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-17-0100:00:00,TS,-12.7,-176.5,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-17-0106:00:00,TS,-14.08,-175.31,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-17-0112:00:00,TS,-15.6,-174,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-17-0118:00:00,TS,-16.52,-172.56,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-18-0100:00:00,TS,-17.6,-171.3,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-18-0106:00:00,TS,-19.27,-171,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-18-0112:00:00,TS,-21,-171,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-18-0118:00:00,TS,-22.61,-170.7,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-19-0100:00:00,TS,-24.1,-170.2,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-19-0106:00:00,TS,-25.3,-169.32,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-19-0112:00:00,TS,-26.3,-168.4,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-19-0118:00:00,TS,-27.18,-167.51,35,-999,N/A,main,SP
1960016S14179,1960,2,SP,MM,09P,1960-20-0100:00:00,TS,-27.9,-166.7,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-01-0212:00:00,TS,-15.9,172.6,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-01-0218:00:00,TS,-16.89,173.52,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-02-0200:00:00,TS,-18.2,174.6,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-02-0206:00:00,TS,-20.09,175.8,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-02-0212:00:00,TS,-22,177,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-02-0218:00:00,TS,-23.42,178.11,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-03-0200:00:00,TS,-24.6,179.2,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-03-0206:00:00,TS,-25.43,-179.77,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-03-0212:00:00,TS,-26.3,-178.9,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-03-0218:00:00,TS,-27.3,-178.53,35,-999,N/A,main,SP
1960033S16173,1960,3,SP,MM,12P,1960-04-0200:00:00,TS,-28.4,-178.6,35,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-25-0212:00:00,TS,-15.5,160.2,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-25-0218:00:00,TS,-15.89,158.75,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-26-0200:00:00,TS,-16.1,157.8,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-26-0206:00:00,TS,-16.1,157.26,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-26-0212:00:00,TS,-16,156.8,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-26-0218:00:00,TS,-15.99,156.38,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-27-0200:00:00,TS,-16,155.9,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-27-0206:00:00,TS,-16.08,155.47,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-27-0212:00:00,TS,-16.2,155,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-27-0218:00:00,TS,-16.5,154.71,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-27-0223:00:00,NR,-16.7,155.3,-1,993,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-28-0200:00:00,TS,-16.97,154.79,40,993,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-28-0206:00:00,TS,-17.7,155.04,40,993,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-28-0211:00:00,NR,-18,155.5,-1,987,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-28-0212:00:00,TS,-18.44,155.3,50,987,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-28-0218:00:00,TS,-19.08,155.39,50,987,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-28-0223:00:00,NR,-19.5,155.3,-1,983,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-29-0200:00:00,TS,-19.76,155.44,55,983,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-29-0206:00:00,TS,-20.43,155.55,55,983,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-29-0211:00:00,NR,-20.7,156,-1,964,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-29-0212:00:00,TS,-20.98,155.8,80,964,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-29-0218:00:00,TS,-21.25,156.29,80,964,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-29-0223:00:00,NR,-21.5,156.5,-1,964,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-01-0300:00:00,TS,-22.08,156.3,80,964,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-01-0306:00:00,TS,-22.91,156.49,80,964,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-01-0311:00:00,NR,-23.1,157,-1,964,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-01-0312:00:00,TS,-23.66,156.75,80,964,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-01-0318:00:00,TS,-24.31,156.99,80,964,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-01-0323:00:00,NR,-25,157.5,-1,964,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-02-0300:00:00,TS,-24.93,157.33,80,964,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-02-0306:00:00,TS,-25.68,157.75,80,964,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-02-0311:00:00,NR,-26.5,158,-1,972,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-02-0312:00:00,TS,-26.54,158.19,70,972,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-02-0318:00:00,TS,-27.48,158.47,70,972,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-02-0323:00:00,NR,-27.5,158.1,-1,985,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-03-0300:00:00,TS,-28.42,158.67,55,985,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-03-0306:00:00,TS,-29.22,158.61,55,985,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-03-0311:00:00,NR,-28.5,157.9,-1,990,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-03-0312:00:00,TS,-29.71,158.5,45,990,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-03-0318:00:00,TS,-29.67,158.17,-999,990,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-03-0323:00:00,NR,-28.7,158.3,-2,990,bom,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-04-0300:00:00,TS,-29.25,157.93,-999,990,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-04-0306:00:00,TS,-28.56,158.51,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,EA,14P:15P:UNNAMED,1960-04-0312:00:00,TS,-27.8,159.6,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-04-0318:00:00,TS,-27.34,160.73,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-05-0300:00:00,TS,-27.8,161.9,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-05-0306:00:00,TS,-29.53,162.72,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-05-0312:00:00,TS,-31.5,163,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-05-0318:00:00,TS,-33.41,162.09,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-06-0300:00:00,TS,-34.9,161,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-06-0306:00:00,TS,-34.33,160.87,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-06-0312:00:00,TS,-33,161.3,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-06-0318:00:00,TS,-32.69,162.5,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-07-0300:00:00,TS,-33.2,163.8,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-07-0306:00:00,TS,-35.04,164.43,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-07-0312:00:00,TS,-37,164.6,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-07-0318:00:00,TS,-38.52,164.16,-999,-999,N/A,main,SP
1960057S16160,1960,4,SP,MM,14P:15P:UNNAMED,1960-08-0300:00:00,TS,-39.7,163.2,-999,-999,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-03-0311:00:00,NR,-13.5,154.5,-1,1003,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-03-0312:00:00,TS,-13.52,154.5,25,1003,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-03-0318:00:00,TS,-13.71,154.48,25,1003,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-03-0323:00:00,NR,-13.8,154.5,-1,1003,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-04-0300:00:00,TS,-13.39,154.44,25,1003,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-04-0306:00:00,TS,-13.63,154.52,25,1003,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-04-0311:00:00,NR,-14,154.5,-1,1002,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-04-0312:00:00,TS,-14.1,154.44,25,1002,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-04-0317:00:00,NR,-14.7,154.3,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-04-0318:00:00,TS,-14.74,154.15,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-04-0323:00:00,NR,-15.2,153.8,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-05-0300:00:00,TS,-15.1,153.72,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-05-0305:00:00,NR,-15.4,153.5,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-05-0306:00:00,TS,-15.29,153.41,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-05-0311:00:00,NR,-15.6,153.2,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-05-0312:00:00,TS,-15.43,153.05,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-05-0317:00:00,NR,-15.7,152.7,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-05-0318:00:00,TS,-15.52,152.61,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-05-0323:00:00,NR,-15.8,152.3,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0300:00:00,TS,-15.56,152.15,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0305:00:00,NR,-15.9,151.8,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0306:00:00,TS,-15.59,151.52,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0308:00:00,NR,-15.9,151,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0311:00:00,NR,-16,150.4,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0312:00:00,TS,-15.64,150.65,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0317:00:00,NR,-16,150.1,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0318:00:00,TS,-15.76,150.12,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0320:00:00,NR,-16.1,149.9,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-06-0323:00:00,NR,-16.2,149.9,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-07-0300:00:00,TS,-16.11,149.7,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-07-0305:00:00,NR,-16.9,149.6,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-07-0306:00:00,TS,-16.77,149.45,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-07-0311:00:00,NR,-17.5,149.2,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-07-0312:00:00,TS,-17.42,149.1,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-07-0317:00:00,NR,-18,148.6,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-07-0318:00:00,TS,-17.97,148.44,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-07-0323:00:00,NR,-18.4,148,-1,1000,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-08-0300:00:00,TS,-18.3,147.9,30,1000,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-08-0306:00:00,NR,-18.44,147.6,30,1001,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-08-0308:00:00,NR,-18.6,147.1,-1,1001,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-08-0311:00:00,NR,-18.5,147.2,-1,1001,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-08-0312:00:00,TS,-18.4,147.38,30,1001,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-08-0317:00:00,NR,-18.5,147.5,-1,1002,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-08-0318:00:00,TS,-18.43,147.44,25,1002,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-08-0323:00:00,NR,-18.6,147.4,-1,1002,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-09-0300:00:00,TS,-18.56,147.35,25,1002,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-09-0305:00:00,NR,-18.7,147.2,-1,1002,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-09-0306:00:00,TS,-18.7,147.11,25,1002,N/A,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-09-0311:00:00,NR,-18.7,146.5,-2,1005,bom,main,SP
1960064S14154,1960,5,SP,EA,16P:UNNAMED,1960-09-0312:00:00,NR,-18.7,146.36,-999,1005,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-14-0323:00:00,NR,-12.4,149,-1,1005,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-15-0300:00:00,TS,-12.28,148.85,20,1005,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-15-0306:00:00,TS,-12.36,148.43,20,1005,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-15-0311:00:00,NR,-12.5,147.9,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-15-0312:00:00,TS,-12.38,147.99,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-15-0318:00:00,TS,-12.38,147.6,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-15-0323:00:00,NR,-12.5,147.2,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-16-0300:00:00,TS,-12.38,147.26,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-16-0306:00:00,TS,-12.38,147.03,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-16-0311:00:00,NR,-12.5,146.7,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-16-0312:00:00,TS,-12.38,146.8,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-16-0318:00:00,TS,-12.38,146.48,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-16-0323:00:00,NR,-12.5,146.2,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-17-0300:00:00,TS,-12.38,146.24,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-17-0306:00:00,TS,-12.38,146.02,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-17-0311:00:00,NR,-12.5,145.7,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-17-0312:00:00,TS,-12.38,145.8,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-17-0318:00:00,TS,-12.38,145.55,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-17-0323:00:00,NR,-12.5,145.3,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-18-0300:00:00,TS,-12.38,145.35,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-18-0306:00:00,TS,-12.33,145.17,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-18-0311:00:00,NR,-12.5,145,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-18-0312:00:00,TS,-12.32,144.96,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-18-0318:00:00,TS,-12.32,144.66,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-18-0323:00:00,NR,-12.5,144.3,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-19-0300:00:00,TS,-12.32,144.4,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-19-0306:00:00,TS,-12.32,144.18,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-19-0311:00:00,NR,-12.5,144,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-19-0312:00:00,TS,-12.32,143.99,25,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-19-0318:00:00,TS,-12.28,143.75,20,1002,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-19-0323:00:00,NR,-12.5,143.5,-1,1000,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-20-0300:00:00,TS,-12.25,143.47,20,1000,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-20-0305:00:00,NR,-12.5,143.2,-1,998,bom,main,SP
